block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/compressed/pink_terracotta/6x,89,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/pink_terracotta/7x,89,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/pink_terracotta/8x,89,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/pink_terracotta/9x,89,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_andesite/1x,90,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_andesite/2x,90,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_andesite/3x,90,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_andesite/4x,90,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_andesite/5x,90,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_andesite/6x,90,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_andesite/7x,90,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_andesite/8x,90,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_andesite/9x,90,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_basalt/1x,91,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_basalt/2x,91,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_basalt/3x,91,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_basalt/4x,91,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_basalt/5x,91,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_basalt/6x,91,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_basalt/7x,91,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_basalt/8x,91,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_basalt/9x,91,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_blackstone/1x,92,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_blackstone/2x,92,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_blackstone/3x,92,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_blackstone/4x,92,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_blackstone/5x,92,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_blackstone/6x,92,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_blackstone/7x,92,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_blackstone/8x,92,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_blackstone/9x,92,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_blackstone_bricks/1x,93,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_blackstone_bricks/2x,93,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_blackstone_bricks/3x,93,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_blackstone_bricks/4x,93,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_blackstone_bricks/5x,93,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_blackstone_bricks/6x,93,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_blackstone_bricks/7x,93,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_blackstone_bricks/8x,93,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_blackstone_bricks/9x,93,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_deepslate/1x,94,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_deepslate/2x,94,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_deepslate/3x,94,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_deepslate/4x,94,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_deepslate/5x,94,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_deepslate/6x,94,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_deepslate/7x,94,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_deepslate/8x,94,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_deepslate/9x,94,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_diorite/1x,95,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_diorite/2x,95,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_diorite/3x,95,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_diorite/4x,95,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_diorite/5x,95,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_diorite/6x,95,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_diorite/7x,95,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_diorite/8x,95,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_diorite/9x,95,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/polished_granite/1x,96,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/polished_granite/2x,96,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/polished_granite/3x,96,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/polished_granite/4x,96,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/polished_granite/5x,96,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/polished_granite/6x,96,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/polished_granite/7x,96,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/polished_granite/8x,96,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/polished_granite/9x,96,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/prismarine/1x,97,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/prismarine/2x,97,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/prismarine/3x,97,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/prismarine/4x,97,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/prismarine/5x,97,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/prismarine/6x,97,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/prismarine/7x,97,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/prismarine/8x,97,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/prismarine/9x,97,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/prismarine_bricks/1x,98,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/prismarine_bricks/2x,98,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/prismarine_bricks/3x,98,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/prismarine_bricks/4x,98,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/prismarine_bricks/5x,98,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/prismarine_bricks/6x,98,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/prismarine_bricks/7x,98,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/prismarine_bricks/8x,98,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/prismarine_bricks/9x,98,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/purple_concrete/1x,99,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/purple_concrete/2x,99,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/purple_concrete/3x,99,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/purple_concrete/4x,99,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/purple_concrete/5x,99,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/purple_concrete/6x,99,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/purple_concrete/7x,99,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/purple_concrete/8x,99,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/purple_concrete/9x,99,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/purple_glazed_terracotta/1x,100,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/purple_glazed_terracotta/2x,100,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/purple_glazed_terracotta/3x,100,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/purple_glazed_terracotta/4x,100,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/purple_glazed_terracotta/5x,100,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/purple_glazed_terracotta/6x,100,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/purple_glazed_terracotta/7x,100,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/purple_glazed_terracotta/8x,100,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/purple_glazed_terracotta/9x,100,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/purple_terracotta/1x,101,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/purple_terracotta/2x,101,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/purple_terracotta/3x,101,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/purple_terracotta/4x,101,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/purple_terracotta/5x,101,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/purple_terracotta/6x,101,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/purple_terracotta/7x,101,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/purple_terracotta/8x,101,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/purple_terracotta/9x,101,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/purpur_block/1x,102,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/purpur_block/2x,102,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/purpur_block/3x,102,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/purpur_block/4x,102,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/purpur_block/5x,102,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/purpur_block/6x,102,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/purpur_block/7x,102,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/purpur_block/8x,102,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/purpur_block/9x,102,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/purpur_pillar/1x,103,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/purpur_pillar/2x,103,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/purpur_pillar/3x,103,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/purpur_pillar/4x,103,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/purpur_pillar/5x,103,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/purpur_pillar/6x,103,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/purpur_pillar/7x,103,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/purpur_pillar/8x,103,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/purpur_pillar/9x,103,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/quartz_block/1x,104,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/quartz_block/2x,104,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/quartz_block/3x,104,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/quartz_block/4x,104,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/quartz_block/5x,104,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/quartz_block/6x,104,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/quartz_block/7x,104,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/quartz_block/8x,104,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/quartz_block/9x,104,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/quartz_block_bottom/1x,105,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/quartz_block_bottom/2x,105,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/quartz_block_bottom/3x,105,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/quartz_block_bottom/4x,105,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/quartz_block_bottom/5x,105,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/quartz_block_bottom/6x,105,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/quartz_block_bottom/7x,105,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/quartz_block_bottom/8x,105,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/quartz_block_bottom/9x,105,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/quartz_bricks/1x,106,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/quartz_bricks/2x,106,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/quartz_bricks/3x,106,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/quartz_bricks/4x,106,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/quartz_bricks/5x,106,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/quartz_bricks/6x,106,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/quartz_bricks/7x,106,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/quartz_bricks/8x,106,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/quartz_bricks/9x,106,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/red_concrete/1x,107,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/red_concrete/2x,107,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/red_concrete/3x,107,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/red_concrete/4x,107,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/red_concrete/5x,107,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/red_concrete/6x,107,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/red_concrete/7x,107,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/red_concrete/8x,107,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/red_concrete/9x,107,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/red_glazed_terracotta/1x,108,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/red_glazed_terracotta/2x,108,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/red_glazed_terracotta/3x,108,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/red_glazed_terracotta/4x,108,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/red_glazed_terracotta/5x,108,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/red_glazed_terracotta/6x,108,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/red_glazed_terracotta/7x,108,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/red_glazed_terracotta/8x,108,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/red_glazed_terracotta/9x,108,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/red_nether_bricks/1x,109,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/red_nether_bricks/2x,109,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/red_nether_bricks/3x,109,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/red_nether_bricks/4x,109,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/red_nether_bricks/5x,109,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/red_nether_bricks/6x,109,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/red_nether_bricks/7x,109,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/red_nether_bricks/8x,109,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/red_nether_bricks/9x,109,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/red_sand/1x,110,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/red_sand/2x,110,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/red_sand/3x,110,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/red_sand/4x,110,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/red_sand/5x,110,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/red_sand/6x,110,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/red_sand/7x,110,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/red_sand/8x,110,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/red_sand/9x,110,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/red_sandstone/1x,87,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/red_sandstone/2x,87,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/red_sandstone/3x,87,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/red_sandstone/4x,87,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/red_sandstone/5x,87,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/red_sandstone/6x,87,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/red_sandstone/7x,87,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/red_sandstone/8x,87,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/red_sandstone/9x,87,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/red_sandstone_top/1x,88,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/red_sandstone_top/2x,88,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/red_sandstone_top/3x,88,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/red_sandstone_top/4x,88,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/red_sandstone_top/5x,88,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/red_sandstone_top/6x,88,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/red_sandstone_top/7x,88,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/red_sandstone_top/8x,88,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/red_sandstone_top/9x,88,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/red_terracotta/1x,89,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/red_terracotta/2x,89,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/red_terracotta/3x,89,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/red_terracotta/4x,89,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/red_terracotta/5x,89,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/red_terracotta/6x,89,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/red_terracotta/7x,89,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/red_terracotta/8x,89,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/red_terracotta/9x,89,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/redstone_block/1x,90,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/redstone_block/2x,90,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/redstone_block/3x,90,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/redstone_block/4x,90,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/redstone_block/5x,90,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/redstone_block/6x,90,5,18,BUILDING,compressed,6x,,,
