block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/general/crimson_basalt_bricks,-184,56,141,basalt,Basalt (124),,,,
minekea:building/general/mossy_basalt_bricks,-183,56,141,basalt,Basalt (124),,,,
minekea:building/general/warped_basalt_bricks,-182,56,141,basalt,Basalt (124),,,,
minekea:building/slabs/basalt_bricks,-181,56,141,basalt,Basalt (124),,,,
minekea:building/slabs/bookshelves/polished_basalt,-180,56,141,basalt,Basalt (124),,,,
minekea:building/slabs/bookshelves/vertical/polished_basalt,-191,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/cracked_basalt_bricks,-190,56,140,basalt,Basalt (124),,,,
minekea:building/slabs/crimson_basalt_bricks,-189,56,140,basalt,Basalt (124),,,,
minekea:building/slabs/mossy_basalt_bricks,-188,56,140,basalt,Basalt (124),,,,
minekea:building/slabs/vertical/basalt_bricks,-187,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/vertical/cracked_basalt_bricks,-186,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/vertical/crimson_basalt_bricks,-185,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/vertical/mossy_basalt_bricks,-184,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/vertical/warped_basalt_bricks,-183,56,140,basalt,Basalt (124),facing=east,,,
minekea:building/slabs/warped_basalt_bricks,-182,56,140,basalt,Basalt (124),,,,
minekea:building/stairs/basalt_bricks,-181,56,140,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/bookshelves/polished_basalt,-180,56,140,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_basalt,-191,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/cracked_basalt_bricks,-190,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/crimson_basalt_bricks,-189,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/mossy_basalt_bricks,-188,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/vertical/basalt_bricks,-187,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/vertical/cracked_basalt_bricks,-186,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/vertical/crimson_basalt_bricks,-185,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/vertical/mossy_basalt_bricks,-184,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/vertical/warped_basalt_bricks,-183,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/stairs/warped_basalt_bricks,-182,56,139,basalt,Basalt (124),facing=north,,,
minekea:building/walls/basalt_bricks,-181,56,139,basalt,Basalt (124),,,,
minekea:building/walls/cracked_basalt_bricks,-180,56,139,basalt,Basalt (124),,,,
minekea:building/walls/crimson_basalt_bricks,-191,56,138,basalt,Basalt (124),,,,
minekea:building/walls/mossy_basalt_bricks,-190,56,138,basalt,Basalt (124),,,,
minekea:building/walls/warped_basalt_bricks,-189,56,138,basalt,Basalt (124),,,,
minekea:furniture/bookshelves/polished_basalt,-188,56,138,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/1x,-191,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/2x,-190,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/3x,-189,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/4x,-191,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/5x,-190,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/6x,-189,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/7x,-191,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/8x,-190,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/basalt/9x,-189,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/1x,-187,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/2x,-186,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/3x,-185,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/4x,-187,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/5x,-186,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/6x,-185,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/7x,-187,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/8x,-186,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/basalt_brick/9x,-185,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/1x,-183,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/2x,-182,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/3x,-181,56,136,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/4x,-183,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/5x,-182,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/6x,-181,57,135,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/7x,-183,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/8x,-182,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/cracked_basalt_brick/9x,-181,58,134,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/1x,-191,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/2x,-190,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/3x,-189,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/4x,-191,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/5x,-190,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/6x,-189,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/7x,-191,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/8x,-190,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/crimson_basalt_brick/9x,-189,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/1x,-187,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/2x,-186,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/3x,-185,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/4x,-187,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/5x,-186,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/6x,-185,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/7x,-187,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/8x,-186,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/mossy_basalt_brick/9x,-185,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/1x,-183,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/2x,-182,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/3x,-181,56,132,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/4x,-183,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/5x,-182,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/6x,-181,57,131,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/7x,-183,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/8x,-182,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/polished_basalt/9x,-181,58,130,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/1x,-191,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/2x,-190,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/3x,-189,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/4x,-191,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/5x,-190,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/6x,-189,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/7x,-191,58,126,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/8x,-190,58,126,basalt,Basalt (124),,,,
minekea:building/compressed/smooth_basalt/9x,-189,58,126,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/1x,-187,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/2x,-186,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/3x,-185,56,128,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/4x,-187,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/5x,-186,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/6x,-185,57,127,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/7x,-187,58,126,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/8x,-186,58,126,basalt,Basalt (124),,,,
minekea:building/compressed/warped_basalt_brick/9x,-185,58,126,basalt,Basalt (124),,,,
minekea:building/beams/cut_sandstone,-177,56,142,sandstone,Sandstone (38),,,,
minekea:building/beams/sandstone,-176,56,142,sandstone,Sandstone (38),,,,
minekea:building/beams/smooth_sandstone,-175,56,142,sandstone,Sandstone (38),,,,
minekea:building/covers/cut_sandstone,-174,56,142,sandstone,Sandstone (38),facing=south,,,
minekea:building/covers/sandstone,-173,56,142,sandstone,Sandstone (38),facing=south,,,
minekea:building/covers/smooth_sandstone,-172,56,142,sandstone,Sandstone (38),facing=south,,,
minekea:building/slabs/vertical/cut_sandstone,-171,56,142,sandstone,Sandstone (38),facing=east,,,
minekea:building/slabs/vertical/sandstone,-170,56,142,sandstone,Sandstone (38),facing=east,,,
minekea:building/slabs/vertical/smooth_sandstone,-169,56,142,sandstone,Sandstone (38),facing=east,,,
minekea:building/stairs/vertical/sandstone,-168,56,142,sandstone,Sandstone (38),facing=north,,,
minekea:building/stairs/vertical/sandstone_top,-167,56,142,sandstone,Sandstone (38),facing=north,,,
minekea:building/compressed/cut_sandstone/1x,-177,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/2x,-176,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/3x,-175,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/4x,-177,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/5x,-176,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/6x,-175,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/7x,-177,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/8x,-176,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/cut_sandstone/9x,-175,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/1x,-173,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/2x,-172,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/3x,-171,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/4x,-173,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/5x,-172,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/6x,-171,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/7x,-173,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/8x,-172,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone/9x,-171,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/1x,-169,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/2x,-168,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/3x,-167,56,140,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/4x,-169,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/5x,-168,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/6x,-167,57,139,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/7x,-169,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/8x,-168,58,138,sandstone,Sandstone (38),,,,
minekea:building/compressed/sandstone_top/9x,-167,58,138,sandstone,Sandstone (38),,,,
minekea:building/beams/cut_red_sandstone,-164,56,142,red_sandstone,Red Sandstone (38),,,,
minekea:building/beams/red_sandstone,-163,56,142,red_sandstone,Red Sandstone (38),,,,
minekea:building/beams/smooth_red_sandstone,-162,56,142,red_sandstone,Red Sandstone (38),,,,
minekea:building/covers/cut_red_sandstone,-161,56,142,red_sandstone,Red Sandstone (38),facing=south,,,
minekea:building/covers/red_sandstone,-160,56,142,red_sandstone,Red Sandstone (38),facing=south,,,
minekea:building/covers/smooth_red_sandstone,-159,56,142,red_sandstone,Red Sandstone (38),facing=south,,,
minekea:building/slabs/vertical/cut_red_sandstone,-158,56,142,red_sandstone,Red Sandstone (38),facing=east,,,
minekea:building/slabs/vertical/red_sandstone,-157,56,142,red_sandstone,Red Sandstone (38),facing=east,,,
minekea:building/slabs/vertical/smooth_red_sandstone,-156,56,142,red_sandstone,Red Sandstone (38),facing=east,,,
minekea:building/stairs/vertical/red_sandstone,-155,56,142,red_sandstone,Red Sandstone (38),facing=north,,,
minekea:building/stairs/vertical/red_sandstone_top,-154,56,142,red_sandstone,Red Sandstone (38),facing=north,,,
minekea:building/compressed/cut_red_sandstone/1x,-164,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/2x,-163,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/3x,-162,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/4x,-164,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/5x,-163,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/6x,-162,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/7x,-164,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/8x,-163,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/cut_red_sandstone/9x,-162,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/1x,-160,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/2x,-159,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/3x,-158,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/4x,-160,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/5x,-159,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/6x,-158,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/7x,-160,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/8x,-159,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone/9x,-158,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/1x,-156,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/2x,-155,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/3x,-154,56,140,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/4x,-156,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/5x,-155,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/6x,-154,57,139,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/7x,-156,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/8x,-155,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/compressed/red_sandstone_top/9x,-154,58,138,red_sandstone,Red Sandstone (38),,,,
minekea:building/beams/dark_prismarine,-151,56,142,prismarine,Prismarine (54),,,,
minekea:building/beams/prismarine,-150,56,142,prismarine,Prismarine (54),,,,
minekea:building/beams/prismarine_brick,-149,56,142,prismarine,Prismarine (54),,,,
minekea:building/covers/dark_prismarine,-148,56,142,prismarine,Prismarine (54),facing=south,,,
minekea:building/covers/prismarine,-147,56,142,prismarine,Prismarine (54),facing=south,,,
minekea:building/covers/prismarine_brick,-146,56,142,prismarine,Prismarine (54),facing=south,,,
minekea:building/slabs/bookshelves/dark_prismarine,-145,56,142,prismarine,Prismarine (54),,,,
minekea:building/slabs/bookshelves/prismarine,-144,56,142,prismarine,Prismarine (54),,,,
